AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
BAE,LFMR,Barcelonnette - Saint-Pons Airport,Barcelonnette / Saint-Pons; Alpes-de-Haute-Provence; France
BAF,KBAF,Barnes Municipal Airport,Westfield / Springfield; Massachusetts; United States
BAG,RPUB,Loakan Airport,Baguio City; Philippines
BAH,OBBI,Bahrain International Airport,Al Muharraq; Bahrain
BAI,MRBA,Ministro Pistarini International Airport,Buenos Aires; Argentina
GYD,UBBB,Heydar Aliyev Airport,Baku; Azerbaijan
BAL,LTCJ,Batman Airport,Batman; Turkey
BAM,KBAM,Battle Mountain Airport (Lander County Airport),Battle Mountain; Nevada; United States
BAN,FZVR,Basongo Airport,Basongo; Democratic Republic of the Congo
BAO,VTED,Udon Air Base,Ban Mak Khaen; Thailand
BAQ,SKBQ,Ernesto Cortissoz International Airport,Barranquilla; Colombia
BAS,AGGE,Ballalae Airport,Ballalae; Solomon Islands
BAT,SBBT,Chafei Amsei Airport,Barretos; São Paulo; Brazil
BAU,SBBU,Bauru Airport,Bauru; São Paulo; Brazil
BAV,ZBOW,Baotou Airport,Baotou; Inner Mongolia; China
BAX,UNBB,Barnaul Airport,Barnaul; Altai Krai; Russia
BAY,LRBM,Baia Mare Airport (Tautii-Magheraus Airport),Baia Mare; Romania
BAZ,SWBC,Barcelos Airport,Barcelos; Amazonas; Brazil
BBA,SCBA,Balmaceda Airport (Teniente Vidal Airport),Balmaceda; Chile
BBB,KBBB,Benson Municipal Airport,Benson; Minnesota; United States
BBC,KBYY,Bay City Municipal Airport (FAA: BYY),Bay City; Texas; United States
BBD,KBBD,Curtis Field,Brady; Texas; United States
BBG,NGTU,Butaritari Atoll Airport,Butaritari Atoll; Kiribati
BBH,EDBH,Barth Airport,Barth; Mecklenburg-Vorpommern; Germany
BBI,VEBS,Biju Patnaik Airport,Bhubaneswar; India
BBJ,EDRB,Bitburg Airport (former Bitburg Air Base),Bitburg; Rhineland-Palatinate; Germany
BBK,FBKE,Kasane Airport,Kasane; Botswana
BBL,OINB,Babolsar Airport,Babolsar; Iran
BBM,VDBG,Battambang Airport,Battambang; Cambodia
BBN,WBGZ,Bario Airport,Bario; Sarawak; Malaysia
BBO,HCMI,Berbera Airport,Berbera; Somalia
BBP,EGHJ,Bembridge Airport,Bembridge; Isle of Wight; United Kingdom
BBQ,TAPH,Codrington Airport,Codrington; Barbuda; Antigua and Barbuda
BBR,TFFB,Baillif Airport,Basse-Terre; Guadeloupe
BBS,EGLK,Blackbushe Airport,Yateley; Hampshire; England; United Kingdom
BBT,FEFT,Berbérati Airport,Berbérati; Central African Republic
BBU,LRBS,Bucharest "Aurel Vlaicu" Airport (Baneasa Airport),Bucharest; Romania
BBV,DIGN,Bereby Airport,Bereby; Côte d'Ivoire
BBW,KBBW,Broken Bow Municipal Airport,Broken Bow; Nebraska; United States
BBX,KLOM,Wings Field (FAA: LOM),Blue Bell; Pennsylvania; United States
BBY,FEFM,Bambari Airport,Bambari; Central African Republic
BBZ,FLZB,Zambezi Airport,Zambezi; Zambia
BCA,MUBA,Gustavo Rizo Airport,Baracoa; Cuba
BCB,KBCB,Virginia Tech Montgomery Executive Airport,Blacksburg; Virginia; United States
BCD,RPVB,New Bacolod-Silay Airport
(replaced Bacolod City Domestic Airport),Bacolod City; Philippines
BCE,KBCE,Bryce Canyon Airport,Bryce Canyon; Utah; United States
BCF,FEGU,Bouca Airport,Bouca; Central African Republic
BCH,WPEC,Cakung Airport,Baucau; East Timor
BCI,YBAR,Barcaldine Airport,Barcaldine; Queensland; Australia
BCL,MRBC,Barra del Colorado Airport,Barra del Colorado; Costa Rica
BCM,LRBC,Bacău International Airport,Bacău; Romania
BCN,LEBL,Barcelona Airport,El Prat de Llobregat (near Barcelona); Spain
BCO,HABC,Baco Airport (Jinka Airport),Jinka; Ethiopia
BCR,SWNK,Novo Campo Airport,Boca do Acre; Amazonas; Brazil
BCT,KBCT,Boca Raton Airport,Boca Raton; Florida; United States
BCX,UWUB,Beloretsk Airport,Beloretsk; Russia
BCY,HABU,Bulchi Airport,Bulchi; Ethiopia
BDA,TXKF,Bermuda International Airport (L.F. Wade Int'l Airport),Ferry Reach (near Hamilton); Bermuda
BDB,YBUD,Bundaberg Airport,Bundaberg; Queensland; Australia
BDC,SNBC,Barra do Corda Airport,Barra do Corda; Maranhão; Brazil
BDD,YBAU,Badu Island Airport,Badu Island; Queensland; Australia
BDE,KBDE,Baudette International Airport,Baudette; Minnesota; United States
BDG,KBDG,Blanding Municipal Airport,Blanding; Utah; United States
BDH,OIBL,Bandar Lengeh Airport,Bandar Lengeh; Iran
BDI,FSSB,Bird Island Airport,Bird Island; Seychelles
BDJ,WRBB,Syamsudin Noor Airport,Banjarmasin; South Kalimantan; Indonesia
BDK,DIBU,Soko Airport,Bondoukou; Côte d'Ivoire
BDL,KBDL,Bradley International Airport,Windsor Locks (near Hartford); Connecticut; United States
BDM,LTBG,Bandırma Airport,Bandırma; Turkey
BDN,OPTH,Talhar Airport,Badin; Pakistan
BDO,WICC,Hussein Sastranegara Airport,Bandung; Indonesia
BDP,VNCG,Bhadrapur Airport (Chandragadhi Airport),Bhadrapur / Chandragadhi; Nepal
BDQ,VABO,Vadodara Airport,Vadodara; India
BDR,KBDR,Igor I. Sikorsky Memorial Airport,Bridgeport; Connecticut; United States
BDS,LIBR,Casale Airport,Brindisi; Italy
BDT,FZFD,Gbadolite Airport,Gbadolite; Democratic Republic of the Congo
BDU,ENDU,Bardufoss Airport,Bardufoss; Norway
BDV,FZRB,Moba Airport,Moba; Democratic Republic of the Congo
BEB,EGPL,Benbecula Airport,Benbecula; Scotland; United Kingdom
BEC,KBEC,Beech Factory Airport,Wichita; Kansas; United States
BED,KBED,Laurence G. Hanscom Field,Bedford; Massachusetts; United States
BEF,MNBL,Bluefields Airport,Bluefields; Nicaragua
BEG,LYBE,Belgrade Nikola Tesla Airport,Belgrade; Serbia
BEH,KBEH,Southwest Michigan Regional Airport,Benton Harbor; Michigan; United States
BEI,HABE,Beica Airport,Beica; Ethiopia
BEJ,WALK,Berau Airport (Kalimaru Airport),Tanjung Redeb; Berau; East Kalimantan; Indonesia
BEK,VIBY,Bareli Airport,Bareli; India
BEL,SBBE,Val de Cães International Airport,Belém; Pará; Brazil
BEM,FEFL,Bossembélé Airport,Bossembélé; Central African Republic
BEN,HLLB,Benina International Airport,Benghazi; Libya
BEO,YPEC,Newcastle - Belmont Airport,Newcastle; New South Wales; Australia
BEP,VOBI,Bellary Airport,Bellary; India
BEQ,EGXH,RAF Honington,Bury St. Edmunds; England; United Kingdom
BES,LFRB,Brest Bretagne Airport,Brest; France
BET,PABE,Bethel Airport,Bethel; Alaska; United States
BEU,YBIE,Bedourie Airport,Bedourie; Queensland; Australia
BEV,LLBS,Be'er Sheva Airport,Beersheba; Israel
BEW,FQBR,Beira Airport,Beira; Mozambique
BEX,EGUB,RAF Benson,Benson; Oxfordshire; England; United Kingdom
BEY,OLBA,Beirut Air Base/Beirut Rafic Hariri International Airport,Beirut; Lebanon
BEZ,NGBR,Beru Airport,Beru; Kiribati
BFD,KBFD,Bradford Regional Airport,Bradford; Pennsylvania; United States
BFE,EDLI,Bielefeld Airport,Bielefeld; North Rhine-Westphalia; Germany
BFF,KBFF,Western Nebraska Regional Airport (William B. Heilig Field),Scottsbluff; Nebraska; United States
BFH,SBBI,Bacacheri Airport,Curitiba; Paraná; Brazil
BFI,KBFI,Boeing Field/King County International Airport,Seattle; Washington; United States
BFJ,NFFA,Ba Airport,Ba; Fiji
BFL,KBFL,Meadows Field,Bakersfield; California; United States
BFM,KBFM,Mobile Downtown Airport,Mobile; Alabama; United States
BFN,FABL,Bloemfontein Airport,Bloemfontein; Free State; South Africa
BFO,FVCZ,Buffalo Range Airport,Chiredzi; Zimbabwe
BFP,KBVI,Beaver County Airport (FAA: BVI),Beaver Falls; Pennsylvania; United States
BFR,KBFR,Virgil I. Grissom Municipal Airport,Bedford; Indiana; United States
BFS,EGAA,Belfast International Airport,Belfast; Northern Ireland; United Kingdom
BFT,KARW,Beaufort County Airport (FAA: ARW),Beaufort County; South Carolina; United States
BFU,ZSBB,Bengbu Airport,Bengbu; Anhui; China
BFV,VTUO,Buriram Airport,Buriram (Buri Ram); Thailand
BFX,FKKU,Bafoussam Airport,Bafoussam; Cameroon
BGA,SKBG,Palonegro Airport,Bucaramanga; Colombia
BGB,FOGB,Booue Airport,Booue; Gabon
BGC,LPBG,Bragança Airport,Bragança; Portugal
BGD,KBGD,Hutchinson County Airport,Borger; Texas; United States
BGE,KBGE,Decatur County Industrial Air Park,Bainbridge; Georgia; United States
BGF,FEFF,Bangui M'Poko International Airport,Bangui; Central African Republic
BGH,GQNE,Abbaye Airport,Boghe (Bogué); Mauritania
BGI,TBPB,Grantley Adams International Airport,Bridgetown; Barbados
BGJ,BIBF,Borgarfjörður Airport,Borgarfjörður; Iceland
BGL,VNBL,Baglung Airport,Baglung; Nepal
BGM,KBGM,Greater Binghamton Airport (Edwin A. Link Field),Binghamton; New York; United States
BGN,ETUR,RAF Bruggen,Brüggen; North Rhine-Westphalia; Germany
BGO,ENBR,Bergen Flesland Airport,Bergen; Norway
BGQ,PAGQ,Big Lake Airport,Big Lake; Alaska; United States
BGR,KBGR,Bangor International Airport,Bangor; Maine; United States
BGU,FEFG,Bangassou Airport,Bangassou; Central African Republic
BGX,SBBG,Comandante Gustavo Kraemer Airport,Bagé; Rio Grande do Sul; Brazil
BGY,LIME,Orio al Serio International Airport,Bergamo (near Milan); Italy
BGZ,LPBR,Braga Airport,Braga; Portugal
BHA,SESV,Los Perales,Bahía de Caráquez; Ecuador
BHB,KBHB,Hancock County-Bar Harbor Airport,Bar Harbor; Maine; United States
BHD,EGAC,George Best Belfast City Airport,Belfast; Northern Ireland; United Kingdom
BHE,NZWB,Woodbourne Airport,Blenheim; New Zealand
BHF,SKCP,Bahía Cupica Airport,Bahía Cupica; Colombia
BHH,OEBH,Bisha Airport,Bisha; Saudi Arabia
BHI,SAZB,Comandante Espora Airport,Bahía Blanca; Buenos Aires Province; Argentina
BHJ,VABJ,Bhuj Airport / Bhuj Rudra Mata Air Force Base,Bhuj; Kutch; Gujarat; India
BHK,UTSB,Bukhara Airport,Bukhara; Uzbekistan
BHM,KBHM,Birmingham-Shuttlesworth International Airport,Birmingham; Alabama; United States
BHN,OYBN,Beihan Airport,Beihan; Yemen
BHO,VABP,Bhopal Airport,Bhopal; India
BHP,VNBJ,Bhojpur Airport,Bhojpur; Nepal
BHQ,YBHI,Broken Hill Airport,Broken Hill; New South Wales; Australia
BHR,VNBP,Bharatpur Airport,Bharatpur; Nepal
BHS,YBTH,Bathurst Airport,Bathurst; New South Wales; Australia
BHU,VABV,Bhavnagar Airport,Bhavnagar; India
BHV,OPBW,Bahawalpur Airport,Bahawalpur; Pakistan
BHX,EGBB,Birmingham Airport,Birmingham; England; United Kingdom
BHY,ZGBH,Beihai Airport,Beihai; Guangxi; China
BIA,LFKB,Bastia - Poretta Airport,Bastia; Corsica; France
BIB,HCMB,Baidoa Airport,Baidoa; Somalia
BID,KBID,Block Island State Airport,Block Island; Rhode Island; United States
BIE,KBIE,Beatrice Municipal Airport,Beatrice; Nebraska; United States
BIF,KBIF,Biggs Army Airfield,Fort Bliss; El Paso; Texas; United States
BIG,PABI,Allen Army Airfield (formerly Big Delta Army Airfield),Fort Greely; Delta Junction; Alaska; United States
BIH,KBIH,Eastern Sierra Regional Airport,Bishop; California; United States
BIK,WABB,Frans Kaisiepo Airport,Biak; Indonesia
BIL,KBIL,Billings Logan International Airport,Billings; Montana; United States
BIM,MYBS,South Bimini Airport,Bimini; Bahamas
BIN,OABN,Bamyan Airport,Bamyan; Afghanistan
BIO,LEBB,Bilbao Airport,Bilbao; Spain
BIQ,LFBZ,Biarritz - Anglet - Bayonne Airport,Biarritz; France
BIR,VNVT,Biratnagar Airport,Biratnagar; Nepal
BIS,KBIS,Bismarck Municipal Airport,Bismarck; North Dakota; United States
BIT,VNBT,Baitadi Airport,Baitadi; Nepal
BIU,BIBD,Bíldudalur Airport,Bíldudalur; Iceland
BIV,FEFR,Bria Airport,Bria; Central African Republic
BIX,KBIX,Keesler Air Force Base,Biloxi; Mississippi; United States
BIY,FABE,Bisho Airport,Bisho; South Africa
BJA,DAAE,Soummam Airport,Bejaia; Algeria
BJB,OIMN,Bojnord Airport,Bojnord; Iran
BJC,KBJC,Rocky Mountain Metropolitan Airport,Denver; Colorado; United States
BJD,BIBK,Bakkafjörður Airport,Bakkafjörður; Iceland
BJF,ENBS,Båtsfjord Airport,Båtsfjord; Finnmark; Norway
BJH,VNBG,Bajhang Airport,Bajhang; Nepal
BJI,KBJI,Bemidji Regional Airport,Bemidji; Minnesota; United States
BJJ,KBJJ,Wayne County Airport,Wooster; Ohio; United States
BJK,WAPK,Nangasuri Airport,Benjina; Muluku; Indonesia
BJL,GBYD,Banjul International Airport,Banjul; Gambia
BJM,HBBA,Bujumbura International Airport,Bujumbura; Burundi
BJO,SLBJ,Bermejo Airport,Bermejo; Bolivia
BJR,HABD,Bahar Dar Airport,Bahar Dar; Ethiopia
BJU,VNBR,Bajura Airport,Bajura; Nepal
BJV,LTFE,Milas-Bodrum Airport,Muğla; Turkey
BJW,WRKB,Bajawa Airport,Bajawa; Indonesia
BJX,MMLO,Del Bajío International Airport (Guanajuato Int'l Airport),León; Guanajuato; Mexico
BJY,LYBT,Batajnica Air Base,Batajnica; Serbia
BJZ,LEBZ,Badajoz Airport (Talavera la Real Air Base),Badajoz; Spain
BKA,UUBB,Bykovo Airport,Moscow; Russia
BKB,VIBK,Nal Airport,Bikaner; India
BKC,PABL,Buckland Airport (FAA: BVK),Buckland; Alaska; United States
BKD,KBKD,Stephens County Airport,Breckenridge; Texas; United States
BKE,KBKE,Baker City Municipal Airport,Baker City; Oregon; United States
BKG,KBBG,Branson Airport (FAA: BBG),Branson; Missouri; United States
BKH,PHBK,Barking Sands PMRF,Kekaha; Hawaii; United States
BKI,WBKK,Kota Kinabalu International Airport,Kota Kinabalu; Malaysia
BKJ,GUOK,Boké Baralande Airport,Boké; Guinea
BKK,VTBS,Suvarnabhumi Airport (New Bangkok International Airport),Bangkok; Thailand
BKL,KBKL,Burke Lakefront Airport,Cleveland; Ohio; United States
BKM,WBGQ,Bakalalan Airport,Bakalalan; Sarawak; Malaysia
BKN,DRRB,Birni Nkoni Airport,Birni Nkoni; Niger
BKO,GABS,Senou International Airport,Bamako; Mali
BKQ,YBCK,Blackall Airport,Blackall; Queensland; Australia
BKR,FTTK,Bokoro Airport,Bokoro; Chad
BKS,WIPL,Padang Kemiling Airport (Fatmawati Soekarno Airport),Bengkulu; Indonesia
BKT,KBKT,Allen C. Perkinson Airport / Blackstone Army Airfield,Blackstone; Virginia; United States
BKU,FMSV,Betioky Airport,Betioky; Madagascar
BKW,KBKW,Raleigh County Memorial Airport,Beckley; West Virginia; United States
BKX,KBKX,Brookings Regional Airport,Brookings; South Dakota; United States
BKY,FZMA,Kavumu Airport,Bukavu; Democratic Republic of the Congo
BKZ,HTBU,Bukoba Airport,Bukoba; Tanzania
BLA,SVBC,Generál José Antonio Anzoátegui International Airport,Barcelona; Anzoátegui; Venezuela
BLB,MPHO,Howard Airport (private; former Howard AFB),Balboa; Panamá
BLC,FKKG,Bali Airport,Bali; Cameroon
BLE,ESSD,Borlänge Airport (Dala Airport),Borlänge; Dalarna; Sweden
BLF,KBLF,Mercer County Airport,Bluefield; West Virginia; United States
BLG,WBGC,Belaga Airport,Belaga; Sarawak; Malaysia
BLH,KBLH,Blythe Airport,Blythe; California; United States
BLI,KBLI,Bellingham International Airport,Bellingham; Washington; United States
BLJ,DABT,Batna Airport,Batna; Algeria
BLK,EGNH,Blackpool International Airport,Blackpool; England; United Kingdom
BLL,EKBI,Billund Airport,Billund; Denmark
BLM,KBLM,Monmouth Executive Airport,Belmar/Farmingdale; New Jersey; United States
BLN,YBLA,Benalla Airport,Benalla; Victoria; Australia
BLO,BIBL,Hjaltabakki Airport,Blönduós; Iceland
BLP,SPBL,Huallaga Airport,Bellavista; Peru
BLQ,LIPE,Bologna-Borgo Panigale "Guglielmo Marconi" Airport,Bologna; Italy
BLR,VOBL,Bengaluru International Airport (succeeding HAL Bangalore International Airport),Bangalore; India
BLS,YBLL,Bollon Airport,Bollon; Queensland; Australia
BLT,YBTR,Blackwater Airport,Blackwater; Queensland; Australia
BLU,KBLU,Blue Canyon - Nyack Airport,Emigrant Gap; California; United States
BLV,KBLV,MidAmerica St. Louis Airport / Scott Air Force Base,Belleville; Illinois; United States
BLX,LIDB,Arturo dell'Oro,Belluno; Italy
BLY,EIBT,Belmullet Airport,Belmullet; Ireland
BLZ,FWCL,Chileka International Airport,Blantyre; Malawi
BMA,ESSB,Stockholm-Bromma Airport,Stockholm; Sweden
BMB,FZFU,Bumbar Airport,Bumbar; Democratic Republic of the Congo
BMC,KBMC,Brigham City Airport,Brigham City; Utah; United States
BMD,FMML,Belo sur Tsiribihina Airport,Belo sur Tsiribihina; Madagascar
BME,YBRM,Broome International Airport,Broome; Western Australia; Australia
BMF,FEGM,Bakouma Airport,Bakouma; Central African Republic
BMG,KBMG,Monroe County Airport,Bloomington; Indiana; United States
BMI,KBMI,Central Illinois Regional Airport,Bloomington; Illinois; United States
BMJ,SYBR,Baramita Airport,Baramita; Guyana
BML,KBML,Berlin Regional Airport,Berlin; New Hampshire; United States
BMM,FOOB,Bitam Airport,Bitam; Gabon
BMN,ORBB,Bamarni Airport,Bamarni; Iraq
BMO,VYBM,Bhamo Airport,Bhamo; Myanmar (Burma)
BMP,YBPI,Brampton Island Airport,Brampton Island; Queensland; Australia
BMR,EDWZ,Baltrum Airport,Baltrum; Lower Saxony; Germany
BMS,SNBU,Socrates Mariani Bittencourt Airport,Brumado; Bahia; Brazil
BMT,KBMT,Beaumont Municipal Airport,Beaumont; Texas; United States
BMU,WADB,Bima Airport,Bima; Indonesia
BMV,VVBM,Phung-Duc Airport,Buon Me Thuot; Vietnam
BMW,DATM,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar; Algeria
BMX,PABM,Big Mountain Air Force Station (FAA: 37AK),Big Mountain; Alaska; United States
BMY,NWWC,Île Art - Waala Airport (Belep Islands Airport),Waala; Belep Islands; New Caledonia
BNA,KBNA,Nashville International Airport,Nashville; Tennessee; United States
BNB,FZGN,Boende Airport,Boende; Democratic Republic of the Congo
BNC,FZNP,Beni Airport,Beni; Nord-Kivu; Democratic Republic of the Congo
BND,OIKB,Bandar Abbas International Airport,Bandar Abbas; Iran
BNE,YBBN,Brisbane Airport,Brisbane; Queensland; Australia
BNG,KBNG,Banning Municipal Airport,Banning; California; United States
BNI,DNBE,Benin City Airport,Benin City; Nigeria
BNK,YBNA,Ballina Airport,Ballina; New South Wales; Australia
BNL,KBNL,Barnwell Regional Airport,Barnwell; South Carolina; United States
BNN,ENBN,Brønnøysund Airport; Brønnøy,Brønnøysund; Nordland; Norway
BNO,KBNO,Burns Municipal Airport,Burns; Oregon; United States
BNP,OPBN,Bannu Airport,Bannu; North-West Frontier Province; Pakistan
BNR,DFOB,Banfora Airport,Banfora; Burkina Faso
BNS,SVBI,Barinas Airport,Barinas; Barinas; Venezuela
BNU,SSBL,Blumenau Airport,Blumenau; Santa Catarina; Brazil
BNW,KBNW,Boone Municipal Airport,Boone; Iowa; United States
BNX,LQBK,Banja Luka International Airport,Banja Luka; Bosnia and Herzegovina
BNY,AGGB,Bellona/Anua Airport,Anua; Bellona Island; Solomon Islands
BOA,FZAJ,Boma Airport,Boma; Democratic Republic of the Congo
BOB,NTTB,Bora Bora Airport (Motu Mute Airport),Bora Bora; French Polynesia
BOC,MPBO,Bocas del Toro "Isla Colón" International Airport,Bocas Town; Bocas del Toro; Panama
BOD,LFBD,Bordeaux - Mérignac Airport,Bordeaux / Mérignac; France
BOE,FCOB,Boundji Airport,Boundji; Republic of the Congo
BOF,KBOF,Bolling Air Force Base,Washington; D.C.; United States
BOG,SKBO,El Dorado International Airport,Bogotá; Colombia
BOH,EGHH,Bournemouth Airport (formerly Hurn Airport),Bournemouth; England; United Kingdom
BOI,KBOI,Boise Air Terminal (Gowen Field),Boise; Idaho; United States
BOJ,LBBG,Burgas Airport,Burgas; Bulgaria
BOK,KBOK,Brookings Airport,Brookings; Oregon; United States
BOL,EGQB,Bally Kelly Airport,Bally Kelly; Northern Ireland; United Kingdom
BOM,VABB,Chhatrapati Shivaji International Airport,Mumbai; India
BON,TNCB,Flamingo International Airport,near Kralendijk; Bonaire; Caribbean Netherlands
BOO,ENBO,Bodø Airport,Bodø; Norway
BOP,FEFO,Bouar Airport,Bouar; Central African Republic
BOR,LFSQ,Belfort - Fontaine Airport,Belfort; France
BOS,KBOS,Logan International Airport,Boston; Massachusetts; United States
BOU,LFLD,Bourges Airport,Bourges; France
BOW,KBOW,Bartow Municipal Airport,Bartow; Florida; United States
BOX,YBRL,Borroloola Airport,Borroloola; Northern Territory; Australia
BOY,DFOO,Bobo Dioulasso Airport,Bobo-Dioulasso; Burkina Faso
BOZ,FEGZ,Bozoum Airport,Bozoum; Central African Republic
BPC,FKKV,Bamenda Airport,Bamenda; Cameroon
BPE,VYBG,Bagan Airport,Bagan; Myanmar (Burma)
BPF,AGBT,Batuna Airport,Batuna; Solomon Islands
BPG,SBBW,Barra do Garças Airport,Barra do Garças; Mato Grosso; Brazil
BPH,RPMF,Bislig Airport,Bislig City; Surigao del Sur; Philippines
BPI,KBPI,Big Piney-Marbleton Airport,Big Piney; Wyoming; United States
BPL,ZWBL,Bole Alashankou Airport,Bole; Xinjiang; China
BPN,WALL,Sepinggan International Airport,Balikpapan; Indonesia
BPR,RPVW,Borongan Airport,Borongan; Eastern Samar; Philippines
BPS,SBPS,Porto Seguro Airport,Porto Seguro; Brazil
BPT,KBPT,Southeast Texas Regional Airport,Beaumont/Port Arthur; Texas; United States
BPX,ZUBD,Qamdo Bangda Airport,Qamdo Prefecture; Tibet Autonomous Region; China
BPY,FMNQ,Besalampy Airport,Besalampy; Madagascar
BQA,RPUR,Baler Airport,Baler; Aurora; Philippines
BQB,YBLN,Busselton Regional Airport,Busselton; Western Australia; Australia
BQD,BIBR,Búðardalur Airport,Búðardalur; Iceland
BQE,GGBU,Bubaque Airport,Bubaque; Guinea-Bissau
BQH,EGKB,London Biggin Hill Airport,Biggin Hill / London; England; United Kingdom
BQK,KBQK,Brunswick Golden Isles Airport,Brunswick; Georgia; United States
BQL,YBOU,Boulia Airport,Boulia; Queensland; Australia
BQN,TJBQ,Rafael Hernández Airport,Aguadilla; Puerto Rico
BQO,DIBN,Bouna Airport,Bouna; Côte d'Ivoire
BQQ,SNBX,Barra Airport,Barra; Bahia; Brazil
BQS,UHBB,Ignatyevo Airport,Blagoveshchensk; Amur Oblast; Russia
BQT,UMBB,Brest Airport,Brest; Belarus
BQU,TVSB,J.F. Mitchell Airport,Bequia; Saint Vincent and the Grenadines
BQW,YBGO,Balgo Hill Airport,Balgo Hill; Western Australia; Australia
BRA,SNBR,Barreiras Airport,Barreiras; Bahia; Brazil
BRB,SBRR,Barreirinhas Airport,Barreirinhas; Maranhão; Brazil
BRC,SAZS,San Carlos de Bariloche International Airport,San Carlos de Bariloche; Río Negro Province; Argentina
BRD,KBRD,Brainerd Lakes Regional Airport,Brainerd; Minnesota; United States
BRE,EDDW,Bremen Airport,Bremen; Germany
